Date,Open,High,Low,Close,Adj Close,Volume
2015-07-17,81.889999,82.379997,81.599998,82.239998,72.742287,5827300
2015-07-20,82.089996,82.349998,82.000000,82.190002,72.698051,4952100
2015-07-21,82.010002,82.129997,81.370003,81.629997,72.202736,7512400
2015-07-22,81.029999,81.300003,80.669998,80.830002,72.080482,6106400
2015-07-23,80.830002,80.889999,80.139999,80.699997,71.964554,5380900
2015-07-24,80.510002,80.730003,80.230003,80.290001,71.598930,5660800
2015-07-27,79.830002,80.070000,79.430000,79.970001,71.313553,8613600
2015-07-28,80.139999,80.660004,79.910004,80.230003,71.545425,8649900
2015-07-29,80.260002,80.989998,80.160004,80.620003,71.893211,8921500
2015-07-30,79.400002,79.480003,77.150002,77.389999,69.012833,22067800
2015-07-31,77.629997,77.739998,76.660004,76.699997,68.397537,11877200
2015-08-03,76.510002,77.089996,76.010002,76.400002,68.129997,9511300
2015-08-04,76.029999,76.339996,75.750000,75.910004,67.693054,13369100
2015-08-05,76.050003,76.540001,75.750000,75.769997,67.568192,10895400
2015-08-06,76.010002,76.010002,75.250000,75.739998,67.541451,9353300
2015-08-07,75.589996,75.720001,75.339996,75.480003,67.309593,10045400
2015-08-10,75.949997,76.500000,75.800003,76.379997,68.112167,9165900
2015-08-11,76.040001,76.449997,75.809998,76.220001,67.969498,7462000
2015-08-12,75.889999,76.430000,75.339996,76.389999,68.121094,10397700
2015-08-13,76.489998,76.510002,75.629997,75.779999,67.577118,5948000
2015-08-14,75.739998,75.809998,75.379997,75.620003,67.434418,5580600
2015-08-17,75.809998,75.809998,74.750000,75.529999,67.354187,8683900
2015-08-18,75.580002,75.800003,75.000000,75.129997,66.997475,7445900
2015-08-19,74.930000,74.930000,74.019997,74.120003,66.096794,9865300
2015-08-20,73.750000,74.720001,73.459999,73.910004,65.909546,10696500
2015-08-21,73.550003,73.900002,71.830002,71.839996,64.063606,15763900
2015-08-24,68.570000,71.070000,65.019997,69.139999,61.655876,23696300
2015-08-25,72.180000,72.230003,68.300003,68.419998,61.013805,21476900
2015-08-26,69.900002,71.000000,68.949997,70.900002,63.225349,17464700
2015-08-27,71.400002,71.750000,70.019997,71.480003,63.742580,13434000
2015-08-28,71.169998,71.269997,70.589996,71.209999,63.501804,10020000
2015-08-31,71.000000,71.000000,70.300003,70.669998,63.020237,9351800
2015-09-01,69.370003,69.879997,68.519997,68.900002,61.441849,15437700
2015-09-02,69.650002,69.849998,69.220001,69.809998,62.253349,8903700
2015-09-03,70.180000,70.459999,69.699997,69.930000,62.360355,8468300
2015-09-04,69.279999,69.279999,68.500000,68.760002,61.317001,11497500
2015-09-08,70.309998,70.440002,69.559998,69.980003,62.404945,9182300
2015-09-09,70.440002,70.540001,68.370003,68.480003,61.067314,10968000
2015-09-10,68.120003,68.949997,67.750000,68.320000,60.924641,12591100
2015-09-11,68.059998,68.510002,67.730003,68.419998,61.013805,11291400
2015-09-14,68.230003,68.300003,67.330002,68.059998,60.692776,9712800
2015-09-15,68.019997,69.739998,67.900002,69.449997,61.932312,10974500
2015-09-16,70.120003,70.360001,69.699997,70.099998,62.511948,8704200
2015-09-17,70.000000,71.269997,69.860001,70.239998,62.636791,11029600
2015-09-18,69.440002,70.779999,69.370003,69.940002,62.369278,18003300
2015-09-21,70.150002,70.879997,70.010002,70.650002,63.002426,7742800
2015-09-22,70.059998,70.650002,69.980003,70.190002,62.592209,10207800
2015-09-23,70.180000,70.489998,69.959999,70.260002,62.654625,6294200
2015-09-24,69.820000,71.580002,69.739998,71.360001,63.635563,13423500
2015-09-25,72.389999,73.379997,71.949997,72.669998,64.803741,15080700
2015-09-28,72.309998,72.669998,71.750000,71.769997,64.001190,9207300
2015-09-29,71.769997,72.410004,71.349998,72.279999,64.455978,9033300
2015-09-30,72.860001,73.059998,71.550003,71.940002,64.152786,10860500
2015-10-01,71.760002,72.180000,71.400002,71.949997,64.161690,8547600
2015-10-02,71.360001,72.419998,71.290001,72.419998,64.580826,9085600
2015-10-05,72.970001,73.430000,72.500000,73.220001,65.294220,9187700
2015-10-06,73.339996,73.779999,72.589996,73.400002,65.454742,8851500
2015-10-07,73.720001,73.870003,73.320000,73.720001,65.740105,8013200
2015-10-08,73.680000,74.440002,73.489998,74.400002,66.346497,6856600
2015-10-09,74.589996,74.910004,74.320000,74.480003,66.417839,6880100
2015-10-12,74.690002,74.760002,73.910004,74.330002,66.284088,6255900
2015-10-13,74.239998,74.279999,73.660004,74.110001,66.087883,8390200
2015-10-14,74.209999,74.610001,73.900002,74.209999,66.177055,8479200
2015-10-15,74.639999,74.839996,74.029999,74.269997,66.230560,8607400
2015-10-16,74.720001,75.040001,74.339996,74.900002,66.792374,9578900
2015-10-19,74.650002,75.190002,74.529999,75.160004,67.024239,7292200
2015-10-20,74.870003,75.050003,74.160004,74.430000,66.373245,8507100
2015-10-21,73.750000,74.540001,73.500000,73.589996,66.213905,8302100
2015-10-22,73.860001,75.610001,73.610001,74.849998,67.347588,14080900
2015-10-23,76.760002,78.449997,76.309998,77.029999,69.309097,16451200
2015-10-26,77.000000,77.900002,77.000000,77.489998,69.722984,11464700
2015-10-27,77.120003,77.360001,76.809998,77.290001,69.543037,9423400
2015-10-28,77.389999,77.540001,75.690002,76.510002,68.841232,10178400
2015-10-29,76.750000,77.190002,76.239998,77.019997,69.300102,8214600
2015-10-30,76.980003,77.139999,76.379997,76.379997,68.724258,9547700
2015-11-02,76.570000,76.769997,76.050003,76.599998,68.922188,7152900
2015-11-03,76.300003,77.419998,75.959999,77.050003,69.327103,8013200
2015-11-04,77.029999,77.139999,76.510002,77.059998,69.336090,6375400
2015-11-05,77.089996,77.260002,75.959999,76.389999,68.733253,6860900
2015-11-06,75.879997,76.000000,74.690002,75.570000,67.995438,9483500
2015-11-09,75.190002,75.629997,74.930000,75.400002,67.842491,8607200
2015-11-10,75.379997,76.239998,75.230003,75.769997,68.175385,6551000
2015-11-11,76.019997,76.430000,75.919998,75.959999,68.346359,5295900
2015-11-12,75.669998,76.010002,74.660004,74.660004,67.176651,7678600
2015-11-13,74.639999,74.980003,73.949997,73.959999,66.546822,8468800
2015-11-16,74.250000,75.330002,74.010002,75.300003,67.752518,7410600
2015-11-17,75.330002,76.010002,74.870003,75.070000,67.545563,8761800
2015-11-18,74.980003,75.959999,74.809998,75.900002,68.292366,6447100
2015-11-19,76.139999,76.959999,76.019997,76.220001,68.580292,7899500
2015-11-20,76.550003,76.860001,75.680000,75.820000,68.220383,9533200
2015-11-23,75.820000,76.059998,75.400002,75.970001,68.355354,9421300
2015-11-24,75.620003,76.690002,75.610001,76.449997,68.787216,7086800
2015-11-25,76.529999,76.739998,75.879997,75.900002,68.292366,4266500
2015-11-27,75.889999,76.370003,75.500000,75.699997,68.112404,2390100
2015-11-30,75.580002,75.809998,74.839996,74.839996,67.338615,8935700
2015-12-01,74.870003,76.220001,74.870003,75.940002,68.328354,8391700
2015-12-02,75.730003,76.459999,75.650002,75.790001,68.193398,8104200
2015-12-03,75.830002,76.199997,75.169998,75.739998,68.148407,11177800
2015-12-04,75.980003,77.900002,75.919998,77.830002,70.028915,11961000
2015-12-07,77.540001,78.500000,77.540001,78.370003,70.514778,9460000
2015-12-08,77.680000,78.500000,77.349998,77.750000,69.956955,8312700
2015-12-09,77.599998,78.989998,77.440002,77.699997,69.911934,10081900
2015-12-10,77.910004,78.540001,77.570000,77.790001,69.992928,8915900
2015-12-11,77.510002,78.330002,77.110001,77.779999,69.983932,12280500
2015-12-14,77.629997,78.529999,77.440002,78.290001,70.442825,12098800
2015-12-15,78.709999,80.000000,78.480003,79.680000,71.693497,14113400
2015-12-16,79.980003,81.230003,79.800003,80.989998,72.872177,14102600
2015-12-17,80.980003,81.029999,80.199997,80.290001,72.242340,9864200
2015-12-18,79.949997,80.120003,78.129997,78.129997,70.298843,21342100
2015-12-21,78.629997,78.980003,78.150002,78.949997,71.036652,9105800
2015-12-22,79.160004,79.750000,78.879997,79.599998,71.621490,9837500
2015-12-23,79.949997,80.430000,79.500000,79.919998,71.909424,8254600
2015-12-24,79.660004,80.150002,79.599998,79.790001,71.792465,2498000
2015-12-28,79.739998,79.970001,79.470001,79.919998,71.909424,4144400
2015-12-29,80.220001,80.610001,79.849998,80.360001,72.305336,4406100
2015-12-30,80.459999,80.500000,80.000000,80.070000,72.044388,3793200
2015-12-31,79.910004,80.040001,79.309998,79.410004,71.450546,5077700
2016-01-04,78.360001,78.500000,77.540001,78.370003,70.514778,11529800
2016-01-05,78.440002,78.959999,78.209999,78.620003,70.739731,8133700
2016-01-06,77.669998,78.290001,77.120003,77.860001,70.055901,9551000
2016-01-07,76.849998,77.599998,76.070000,77.180000,69.444069,11973900
2016-01-08,77.360001,77.480003,75.669998,75.970001,68.355354,9676400
2016-01-11,76.169998,77.040001,75.599998,76.669998,68.985191,10191500
2016-01-12,77.000000,77.019997,75.750000,76.510002,68.841232,8774700
2016-01-13,76.970001,76.989998,75.790001,75.849998,68.247368,9310100
2016-01-14,76.099998,76.949997,75.879997,76.150002,68.517288,12835100
2016-01-15,74.500000,75.680000,74.470001,74.980003,67.464577,17023900
2016-01-19,75.800003,76.910004,75.720001,76.730003,69.039185,13457300
2016-01-20,75.290001,76.089996,74.459999,75.830002,68.823982,17795000
2016-01-21,76.019997,77.180000,75.410004,76.720001,69.631737,12712900
2016-01-22,77.400002,77.970001,76.550003,77.360001,70.212624,9465800
2016-01-25,77.199997,77.360001,76.559998,76.849998,69.749741,9870400
2016-01-26,78.000000,79.580002,77.540001,78.809998,71.528648,16253100
2016-01-27,78.529999,79.849998,78.150002,78.800003,71.519592,10816100
2016-01-28,79.400002,80.000000,78.610001,79.820000,72.445343,9895100
2016-01-29,79.980003,82.000000,79.830002,81.690002,74.142570,19895000
2016-02-01,81.209999,81.400002,80.529999,81.120003,73.625229,9657200
2016-02-02,80.089996,80.540001,79.809998,80.220001,72.808395,9116400
2016-02-03,80.480003,81.239998,80.019997,81.099998,73.607071,10149600
2016-02-04,80.849998,81.099998,80.330002,80.699997,73.244041,8111500
2016-02-05,80.580002,81.199997,80.570000,81.199997,73.697838,9957600
2016-02-08,80.290001,82.720001,80.290001,82.620003,74.986633,16530200
2016-02-09,81.830002,83.000000,81.019997,82.639999,75.004791,14092800
2016-02-10,82.910004,83.000000,81.459999,81.620003,74.079041,10585400
2016-02-11,80.389999,80.989998,79.629997,79.900002,72.517937,12343900
2016-02-12,80.360001,81.019997,79.790001,80.989998,73.507233,9306100
2016-02-16,81.989998,81.989998,80.839996,81.470001,73.942879,9352600
2016-02-17,81.650002,82.830002,81.510002,82.449997,74.832344,10892900
2016-02-18,82.230003,82.320000,81.209999,81.980003,74.405769,7702600
2016-02-19,81.959999,82.260002,81.400002,81.790001,74.233330,7709600
2016-02-22,81.790001,82.669998,81.709999,82.129997,74.541916,6916500
2016-02-23,82.000000,82.459999,81.610001,81.809998,74.251465,5840600
2016-02-24,81.260002,81.639999,80.660004,81.559998,74.024574,6759800
2016-02-25,81.699997,82.339996,81.470001,82.339996,74.732513,6588600
2016-02-26,82.519997,82.650002,80.949997,81.099998,73.607071,9281100
2016-02-29,81.099998,81.349998,80.209999,80.290001,72.871925,11065300
2016-03-01,80.540001,81.360001,80.529999,81.230003,73.725067,9483900
2016-03-02,81.580002,82.660004,80.849998,82.550003,74.923111,12096600
2016-03-03,82.540001,82.930000,82.180000,82.839996,75.186317,8735000
2016-03-04,82.620003,83.739998,82.260002,83.489998,75.776253,9406700
2016-03-07,83.180000,83.699997,83.000000,83.099998,75.422287,6792400
2016-03-08,82.970001,83.750000,82.669998,83.059998,75.385986,7788400
2016-03-09,83.300003,83.690002,82.680000,82.959999,75.295235,8954800
2016-03-10,83.129997,83.230003,81.750000,82.279999,74.678047,10384000
2016-03-11,82.750000,82.800003,81.440002,81.750000,74.197014,11109500
2016-03-14,81.570000,81.849998,80.680000,81.169998,73.670593,12389300
2016-03-15,81.000000,81.459999,80.760002,81.309998,73.797684,9297800
2016-03-16,81.309998,81.800003,80.480003,81.339996,73.824905,9490300
2016-03-17,81.290001,83.230003,81.279999,82.750000,75.104637,12061500
2016-03-18,82.860001,83.500000,82.440002,83.150002,75.467667,33635200
2016-03-21,83.120003,83.870003,82.910004,83.320000,75.621971,8625600
2016-03-22,83.279999,83.320000,82.489998,82.739998,75.095558,7205900
2016-03-23,82.720001,83.489998,82.580002,82.820000,75.168159,5594600
2016-03-24,82.459999,83.120003,82.430000,82.889999,75.231697,6645700
2016-03-28,82.989998,83.449997,82.519997,82.620003,74.986633,4988500
2016-03-29,82.660004,83.089996,82.160004,82.800003,75.150009,6696100
2016-03-30,83.089996,83.360001,82.650002,82.680000,75.041092,6925400
2016-03-31,82.750000,83.000000,82.150002,82.309998,74.705284,6819200
2016-04-01,82.000000,83.620003,81.930000,83.529999,75.812553,8028600
2016-04-04,83.650002,83.650002,83.029999,83.209999,75.522133,5593400
2016-04-05,83.160004,83.559998,82.989998,83.160004,75.476738,5259100
2016-04-06,83.139999,83.839996,83.080002,83.809998,76.066689,6244400
2016-04-07,83.239998,83.680000,82.870003,83.239998,75.549370,6655900
2016-04-08,83.440002,83.449997,82.769997,83.199997,75.513046,5453000
2016-04-11,83.029999,83.339996,82.660004,82.730003,75.086472,7081500
2016-04-12,82.709999,83.209999,82.449997,82.830002,75.177238,6994200
2016-04-13,83.050003,83.430000,81.839996,82.459999,74.841438,11738600
2016-04-14,81.949997,82.370003,81.540001,82.010002,75.042282,6892600
2016-04-15,82.050003,82.430000,81.849998,82.300003,75.307632,7299300
2016-04-18,82.300003,82.989998,82.019997,82.830002,75.792603,5545000
2016-04-19,82.910004,83.699997,82.849998,83.279999,76.204376,6606100
2016-04-20,83.290001,83.339996,81.480003,81.550003,74.621361,9124200
2016-04-21,81.040001,81.309998,80.550003,80.800003,73.935089,8802100
2016-04-22,80.400002,80.949997,79.910004,80.949997,74.072342,8027700
2016-04-25,80.919998,81.480003,80.419998,81.410004,74.493256,7672800
2016-04-26,81.500000,81.500000,79.209999,79.550003,72.791275,13742300
2016-04-27,79.470001,80.150002,79.099998,79.889999,73.102409,7689700
2016-04-28,79.480003,80.269997,79.389999,79.760002,72.983452,7615900
2016-04-29,79.669998,80.150002,79.370003,80.120003,73.312859,9391000
2016-05-02,80.019997,81.300003,80.019997,80.970001,74.090630,7862600
2016-05-03,80.800003,81.699997,80.690002,81.099998,74.209579,7617500
2016-05-04,80.870003,81.769997,80.870003,81.599998,74.667099,7365900
2016-05-05,81.599998,82.089996,80.919998,81.300003,74.392601,6399500
2016-05-06,81.419998,82.250000,81.169998,82.129997,75.152077,6297200
2016-05-09,82.209999,82.730003,81.970001,82.120003,75.142921,6718800
2016-05-10,82.150002,82.680000,82.120003,82.480003,75.472343,6222400
2016-05-11,82.500000,82.889999,82.129997,82.150002,75.170395,5975000
2016-05-12,82.480003,82.739998,82.110001,82.410004,75.408302,4925000
2016-05-13,82.419998,82.419998,81.000000,81.230003,74.328545,6579000
2016-05-16,81.010002,81.889999,80.750000,81.629997,74.694557,6497200
2016-05-17,81.639999,82.059998,80.330002,80.620003,73.770378,10188200
2016-05-18,80.589996,80.769997,79.410004,79.849998,73.065781,8344100
2016-05-19,79.639999,80.220001,79.449997,80.190002,73.376915,6242500
2016-05-20,80.440002,80.500000,79.790001,80.019997,73.221352,6526800
2016-05-23,80.050003,80.330002,79.849998,80.199997,73.386055,5617000
2016-05-24,80.300003,81.379997,80.300003,80.970001,74.090630,6293300
2016-05-25,81.080002,81.769997,81.010002,81.480003,74.557304,6049800
2016-05-26,81.480003,81.599998,81.089996,81.220001,74.319389,4560400
2016-05-27,81.269997,81.660004,81.160004,81.430000,74.511551,4322200
2016-05-31,81.580002,81.820000,80.739998,81.040001,74.154686,6705000
2016-06-01,80.949997,81.800003,80.860001,81.790001,74.840973,6184100
2016-06-02,81.529999,81.949997,81.330002,81.949997,74.987373,5184500
2016-06-03,81.930000,82.489998,81.779999,82.470001,75.463188,6306700
2016-06-06,82.400002,82.830002,82.230003,82.769997,75.737709,5292300
2016-06-07,82.760002,82.889999,82.250000,82.320000,75.325935,6327500
2016-06-08,82.370003,82.750000,82.019997,82.650002,75.627899,4712600
2016-06-09,82.580002,83.260002,82.430000,83.169998,76.103737,6144900
2016-06-10,82.769997,83.339996,82.610001,83.199997,76.131165,6840800
2016-06-13,82.959999,83.400002,82.529999,82.570000,75.554703,6167400
2016-06-14,82.550003,83.370003,82.269997,83.349998,76.268433,6868600
2016-06-15,83.400002,83.500000,82.820000,82.949997,75.902405,7082200
2016-06-16,82.669998,83.610001,82.660004,83.410004,76.323341,6630100
2016-06-17,83.309998,83.440002,82.349998,83.129997,76.067116,11741700
2016-06-20,83.519997,83.699997,83.029999,83.040001,75.984779,6164300
2016-06-21,83.089996,83.779999,83.089996,83.410004,76.323341,6594700
2016-06-22,83.500000,83.760002,83.290001,83.570000,76.469742,4940100
2016-06-23,83.809998,84.209999,83.570000,84.209999,77.055367,7361300
2016-06-24,82.610001,83.820000,81.989998,82.260002,75.271027,12401100
2016-06-27,81.830002,81.889999,81.000000,81.230003,74.328545,9601800
2016-06-28,81.440002,82.489998,80.949997,82.459999,75.454063,9257100
2016-06-29,82.959999,83.910004,82.910004,83.910004,76.780846,7927500
2016-06-30,83.910004,84.800003,83.820000,84.669998,77.476273,10969300
2016-07-01,84.519997,84.989998,84.510002,84.779999,77.576935,9531100
2016-07-05,84.480003,85.949997,84.449997,85.440002,78.180855,11403100
2016-07-06,85.370003,85.500000,84.739998,85.029999,77.805679,8356500
2016-07-07,85.230003,85.239998,84.529999,84.830002,77.622673,7905700
2016-07-08,84.980003,85.900002,84.769997,85.769997,78.482826,6827300
2016-07-11,85.610001,85.949997,84.910004,85.750000,78.464516,6156800
2016-07-12,85.489998,85.940002,85.190002,85.750000,78.464516,6649800
2016-07-13,85.809998,86.150002,85.410004,85.889999,78.592636,7572100
2016-07-14,86.440002,86.889999,85.849998,85.870003,78.574310,11342600
2016-07-15,86.250000,86.480003,85.790001,86.010002,78.702423,8491300
2016-07-18,86.019997,86.050003,85.699997,85.930000,78.629234,4781300
2016-07-19,85.669998,86.180000,85.559998,86.169998,78.848831,6078200
2016-07-20,85.379997,85.730003,85.129997,85.320000,78.682373,6289000
2016-07-21,85.019997,85.370003,84.879997,85.260002,78.627045,5407000
2016-07-22,85.500000,85.980003,85.449997,85.720001,79.051270,6165600
2016-07-25,85.529999,85.800003,85.150002,85.800003,79.125038,5605300
2016-07-26,85.680000,86.080002,85.169998,85.269997,78.636269,5379300
2016-07-27,85.239998,85.300003,84.320000,84.459999,77.889275,7734600
2016-07-28,84.419998,84.980003,84.400002,84.809998,78.212044,5911600
2016-07-29,84.889999,85.790001,84.800003,85.589996,78.931374,7520900
2016-08-01,85.440002,86.580002,85.419998,86.410004,79.687584,10420600
2016-08-02,87.019997,87.150002,86.239998,86.760002,80.010353,13083200
2016-08-03,86.510002,86.720001,85.459999,85.970001,79.281807,8192100
2016-08-04,86.120003,86.529999,85.800003,86.050003,79.355591,5557700
2016-08-05,86.080002,86.440002,85.529999,85.779999,79.106590,6729700
2016-08-08,85.610001,85.900002,85.129997,85.760002,79.088142,5388200
2016-08-09,85.860001,86.339996,85.680000,85.989998,79.300255,4158800
2016-08-10,86.260002,86.820000,86.000000,86.309998,79.595352,5981400
2016-08-11,86.699997,87.000000,86.400002,86.730003,79.982697,7350200
2016-08-12,86.919998,87.449997,86.779999,87.040001,80.268570,8063400
2016-08-15,87.519997,87.570000,86.989998,87.019997,80.250114,6871200
2016-08-16,86.980003,87.400002,86.470001,86.580002,79.844353,8071100
2016-08-17,86.449997,87.110001,85.970001,86.959999,80.194794,6762100
2016-08-18,86.940002,87.459999,86.940002,87.440002,80.637451,7082800
2016-08-19,87.199997,87.410004,87.050003,87.309998,80.517548,6199900
2016-08-22,87.139999,87.209999,86.580002,86.849998,80.093346,5921100
2016-08-23,87.129997,87.500000,87.040001,87.400002,80.600571,5420100
2016-08-24,87.320000,87.449997,86.559998,87.309998,80.517548,5713300
2016-08-25,87.300003,87.940002,87.040001,87.900002,81.061668,10595500
2016-08-26,87.870003,88.500000,87.169998,87.580002,80.766556,16408200
2016-08-29,87.389999,88.400002,87.320000,88.300003,81.430557,8875500
2016-08-30,87.720001,88.300003,87.459999,87.540001,80.729668,11619400
2016-08-31,87.750000,87.849998,87.029999,87.309998,80.517548,11407800
2016-09-01,87.360001,88.309998,86.980003,88.309998,81.439758,29793300
2016-09-02,88.480003,88.870003,88.040001,88.199997,81.338333,17470400
2016-09-06,88.250000,88.639999,87.879997,88.639999,81.744087,14472100
2016-09-07,88.309998,88.410004,87.709999,87.949997,81.107765,17556400
2016-09-08,87.949997,88.180000,87.629997,87.779999,80.951004,23437800
2016-09-09,87.099998,87.169998,86.239998,86.239998,79.530800,21955000
2016-09-12,86.040001,88.379997,85.959999,88.250000,81.384422,16105700
2016-09-13,87.550003,87.910004,87.010002,87.050003,80.277794,19682700
2016-09-14,87.120003,87.599998,86.870003,87.010002,80.240906,25397900
2016-09-15,86.750000,88.269997,86.750000,88.059998,81.209213,13833600
2016-09-16,87.620003,88.110001,87.300003,88.050003,81.199982,23518300
2016-09-19,87.919998,88.949997,87.250000,88.370003,81.495110,18986600
2016-09-20,88.500000,88.949997,88.180000,88.580002,81.688759,33986500
2016-09-21,88.540001,88.790001,86.440002,87.800003,80.969452,55409800
2016-09-22,87.769997,89.300003,87.769997,88.989998,82.066856,52692700
2016-09-23,88.629997,88.940002,87.489998,87.760002,80.932549,48281400
2016-09-26,87.419998,88.430000,86.610001,87.849998,81.015549,60276600
2016-09-27,88.059998,88.809998,87.660004,88.360001,81.485878,65150800
2016-09-28,88.980003,89.730003,88.470001,89.459999,82.500305,89806000
2016-09-29,89.160004,89.269997,87.540001,88.230003,81.366005,74587500
2016-09-30,88.300003,90.220001,88.290001,89.750000,82.767738,123735700
2016-10-03,89.349998,89.449997,88.410004,88.660004,81.762535,26789500
2016-10-04,88.290001,88.680000,87.949997,88.349998,81.476639,23317600
2016-10-05,88.480003,89.000000,88.209999,88.849998,81.937752,64580300
2016-10-06,88.610001,89.730003,88.470001,89.220001,82.278969,61462800
2016-10-07,89.010002,90.050003,88.300003,90.000000,82.998276,20518800
2016-10-10,90.190002,90.330002,88.779999,89.059998,82.131416,14155100
2016-10-11,88.830002,89.120003,88.199997,88.540001,81.651878,11723100
2016-10-12,88.739998,89.010002,88.330002,88.570000,81.679543,17118000
2016-10-13,88.050003,88.570000,87.599998,88.239998,81.375206,11158100
2016-10-14,88.500000,88.959999,88.220001,88.430000,81.550423,7369000
2016-10-17,88.430000,88.650002,87.709999,87.830002,80.997101,7610600
2016-10-18,88.209999,88.269997,87.440002,87.449997,80.646652,10649000
2016-10-19,86.650002,86.820000,85.440002,85.540001,79.493843,12788800
2016-10-20,85.379997,85.519997,84.790001,84.930000,78.926964,10175100
2016-10-21,84.410004,84.860001,84.239998,84.330002,78.369370,13974100
2016-10-24,84.389999,84.699997,84.059998,84.099998,78.155640,10573200
2016-10-25,87.489998,88.080002,86.970001,86.970001,80.822777,20761200
2016-10-26,86.910004,87.739998,86.779999,87.400002,81.222389,8464100
2016-10-27,87.510002,87.599998,86.449997,86.580002,80.460342,6598300
2016-10-28,86.870003,87.230003,86.449997,86.839996,80.701950,7021100
2016-10-31,87.010002,87.470001,86.690002,86.800003,80.664795,8207100
2016-11-01,86.580002,86.989998,86.480003,86.849998,80.711258,8564500
2016-11-02,86.769997,87.410004,86.559998,86.739998,80.609024,7773200
2016-11-03,86.800003,86.980003,86.470001,86.599998,80.478928,6899900
2016-11-04,86.690002,86.730003,85.070000,85.080002,79.066368,9378100
2016-11-07,86.019997,86.570000,85.599998,86.559998,80.441750,8878500
2016-11-08,86.769997,87.690002,86.589996,87.459999,81.278152,7657000
2016-11-09,85.260002,86.540001,84.309998,85.930000,79.856285,11972500
2016-11-10,85.510002,85.699997,82.180000,82.959999,77.096214,22095000
2016-11-11,82.669998,84.059998,82.650002,83.580002,77.672386,8905700
2016-11-14,83.559998,83.779999,82.760002,83.000000,77.133385,12294000
2016-11-15,84.580002,84.580002,82.879997,83.620003,77.709572,9464000
2016-11-16,83.980003,84.199997,83.169998,83.190002,77.309944,8532600
2016-11-17,83.269997,83.500000,82.930000,83.070000,77.198441,9083700
2016-11-18,82.919998,83.099998,81.989998,82.000000,76.204063,14565500
2016-11-21,82.000000,82.750000,81.709999,82.639999,76.798836,11482100
2016-11-22,83.010002,83.180000,82.660004,82.760002,76.910355,7426500
2016-11-23,82.589996,82.930000,82.519997,82.680000,76.836006,7693300
2016-11-25,82.989998,83.459999,82.949997,83.459999,77.560867,3882900
2016-11-28,83.129997,83.360001,82.760002,83.070000,77.198441,6990100
2016-11-29,83.419998,83.480003,82.690002,82.889999,77.031166,6183100
2016-11-30,82.519997,82.830002,82.260002,82.459999,76.631561,12115500
2016-12-01,82.209999,82.320000,81.180000,81.860001,76.073959,12516900
2016-12-02,82.349998,82.680000,82.070000,82.400002,76.575790,9079400
2016-12-05,82.559998,83.080002,82.480003,82.989998,77.124084,8597500
2016-12-06,83.239998,83.250000,82.610001,82.910004,77.049736,7327200
2016-12-07,82.739998,84.279999,82.709999,84.180000,78.229980,8567700
2016-12-08,83.790001,84.180000,83.500000,83.500000,77.598038,7522800
2016-12-09,83.519997,84.400002,83.470001,84.370003,78.406548,8004500
2016-12-12,84.209999,85.180000,84.209999,85.129997,79.112831,7494100
2016-12-13,84.669998,85.360001,84.529999,85.180000,79.159302,11795900
2016-12-14,85.290001,85.739998,84.169998,84.370003,78.406548,12292200
2016-12-15,84.150002,84.800003,83.610001,84.680000,78.694641,8768100
2016-12-16,84.900002,85.120003,84.150002,84.680000,78.694641,18095400
2016-12-19,84.750000,84.980003,84.320000,84.709999,78.722519,6431200
2016-12-20,84.570000,84.709999,84.190002,84.570000,78.592415,7485400
2016-12-21,84.190002,84.730003,84.120003,84.279999,78.322914,6099300
2016-12-22,84.000000,84.610001,83.870003,84.470001,78.499474,7864800
2016-12-23,84.680000,85.180000,84.550003,84.959999,78.954842,5271700
2016-12-27,84.900002,84.940002,84.419998,84.599998,78.620285,3782600
2016-12-28,84.400002,84.629997,83.949997,84.070000,78.127754,4298800
2016-12-29,84.239998,84.489998,84.099998,84.349998,78.387970,3684900
2016-12-30,84.169998,84.449997,83.919998,84.080002,78.137054,6209800
2017-01-03,83.879997,84.389999,83.500000,84.199997,78.248558,8792700
2017-01-04,84.449997,84.599998,84.239998,84.500000,78.527367,8096700
2017-01-05,84.410004,85.430000,84.379997,85.059998,79.047768,6852400
2017-01-06,84.940002,85.250000,84.620003,85.029999,79.019890,4799900
2017-01-09,84.059998,84.660004,83.750000,84.400002,78.434425,10981100
2017-01-10,84.339996,84.430000,83.239998,83.489998,77.588745,10918200
2017-01-11,83.389999,83.750000,83.279999,83.750000,77.830376,9572300
2017-01-12,83.709999,83.879997,83.370003,83.839996,77.914001,6545400
2017-01-13,83.849998,84.019997,83.440002,84.010002,78.071999,6762800
2017-01-17,83.900002,85.580002,83.879997,85.209999,79.187180,13097600
2017-01-18,84.800003,85.300003,84.589996,84.930000,79.552017,10520400
2017-01-19,84.629997,85.000000,84.279999,84.699997,79.336571,14074500
2017-01-20,86.889999,87.980003,86.419998,87.449997,81.912445,22944400
2017-01-23,87.089996,87.349998,86.849998,86.959999,81.453476,9408900
2017-01-24,87.220001,87.949997,87.220001,87.860001,82.296478,8704700
2017-01-25,87.839996,87.900002,87.059998,87.160004,81.640793,8082900
2017-01-26,87.120003,87.230003,86.589996,86.599998,81.116272,6542300
2017-01-27,86.449997,86.849998,86.019997,86.720001,81.228668,9332300
2017-01-30,86.779999,86.860001,86.500000,86.750000,81.256775,7350000
