symbol,name
AAPL,Apple
BTC-USD,Bitcoin
ETH-USD,Ethereum
FB,Facebook
GE,General Electric
GM,General Motors
HPE,Hewlett Packard
MSFT,Microsoft
PG,Procter & Gamble
^DJI,Down Jones
^IXIC,Nasdaq
XOM,Exxon Mobile
WMT,Walmart
